Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00166_rm.obj,Bottle,0.15152719204403245,2.5208474830987115,1.1494944702621133,6.168878091121558,nan,1.0,0.2650145545960362,0.1621040301378676,1.0,0.46329677999999996,0.32663991000000003,0.0,0.0,0.0,0.0,0.022284,0.086432,0.109056,0.123976,0.092792,0.110236,0.083544,0.063368,0.051248,0.080684,0.078956,0.026884,0.027804,0.027404,0.005564,0.009768,0.007444,0.023972,0.042508,0.056532,0.07122,0.097284,0.119796,0.113164,0.099364,0.07718,0.06302,0.052192,0.04416,0.037596,0.028052,0.020328,0.015248,0.014504,0.011396,0.00504,0.039672,0.085176,0.106012,0.107868,0.097764,0.08412,0.07312,0.064976,0.059204,0.05234,0.04694,0.041148,0.036336,0.031188,0.025348,0.020124,0.014456,0.008792,0.004372,0.001044,0.003192,0.021152,0.05406,0.096044,0.1407,0.175776,0.182276,0.153348,0.1033,0.049484,0.01632,0.003936,0.000404,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.010476,0.055224,0.121036,0.177888,0.208516,0.19394,0.145228,0.072108,0.015156,0.000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00176_rm.obj,Bottle,0.0007775836893405644,1.6751734756146024,1.0927043444122644,68743.66868209421,nan,1.0,0.20390363840748085,1.4546794187323782e-05,1.0,0.31145051,0.31145042,0.0,0.0,0.0,0.0,0.002216,0.235816,0.115804,0.087096,0.081052,0.068588,0.066392,0.061848,0.054484,0.094164,0.060416,0.014032,0.019468,0.015456,0.011016,0.012152,0.010012,0.029092,0.051872,0.072176,0.098064,0.134836,0.11666,0.089208,0.074436,0.064912,0.056204,0.048128,0.03944,0.032684,0.024636,0.018588,0.01486,0.01144,0.007964,0.004788,0.04638,0.102736,0.119196,0.107508,0.088528,0.072088,0.061376,0.056252,0.051832,0.048116,0.044444,0.039008,0.036232,0.03266,0.03058,0.024832,0.019048,0.012296,0.00564,0.001248,0.004532,0.028776,0.073268,0.130868,0.183704,0.202648,0.18156,0.129516,0.05278,0.011524,0.000824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014292,0.075104,0.16066,0.22586,0.24014,0.188156,0.085528,0.010212,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00208_rm.obj,Bottle,0.015292682204871995,1.4891869590057472,1.081210384554157,124.86133455827428,nan,1.0,0.17923434625006057,0.008008884443993253,1.0,0.29090046,0.29050442,0.0,0.0,0.0,0.0,0.135036,0.128264,0.100148,0.090064,0.091284,0.075976,0.063956,0.05308,0.075968,0.064196,0.040044,0.0169,0.023892,0.021344,0.006784,0.013064,0.01012,0.0342,0.058856,0.080976,0.11142,0.139116,0.10118,0.083516,0.071296,0.062464,0.053708,0.046608,0.038768,0.029772,0.02278,0.017668,0.014348,0.012332,0.00718,0.003692,0.055656,0.10906,0.120852,0.104436,0.083592,0.068492,0.058892,0.053252,0.048496,0.0448,0.04194,0.038232,0.035752,0.0338,0.031184,0.026228,0.020832,0.014568,0.007928,0.002008,0.0045,0.034324,0.088748,0.153184,0.203204,0.207084,0.16666,0.098136,0.035996,0.007776,0.000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016564,0.092024,0.188872,0.249872,0.242796,0.1558,0.050452,0.00362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00281_rm.obj,Bottle,0.01755943248983793,1.9276832676673432,1.0873471677761293,205.41573522853193,nan,1.0,0.22717190874289764,0.0048681762323975145,1.0,0.30379076,0.30005839,0.0,0.0,0.0,0.013908,0.134288,0.145272,0.108804,0.095424,0.077352,0.058656,0.056788,0.053816,0.054732,0.064252,0.055216,0.022172,0.020484,0.00912,0.010736,0.01898,0.011032,0.037044,0.062572,0.08,0.109092,0.141852,0.108148,0.084096,0.070256,0.060644,0.049796,0.042248,0.0355,0.027752,0.02382,0.019648,0.014944,0.010608,0.006188,0.00476,0.05842,0.106124,0.118468,0.102636,0.083996,0.071392,0.061112,0.053668,0.04906,0.044208,0.040948,0.037412,0.035132,0.033028,0.030552,0.026604,0.02136,0.015472,0.008084,0.002324,0.005172,0.038488,0.09504,0.158872,0.209492,0.200652,0.15056,0.091136,0.040824,0.009344,0.00042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017832,0.098836,0.197132,0.2501,0.229792,0.1496,0.051768,0.004936,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00311_rm.obj,Bottle,0.09147228802441006,1.199944189475894,1.149998077482229,1.825793611100369,nan,1.0,0.2477231767769268,0.5477070321203064,1.0,0.40191748,0.40119561000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.179228,0.1112,0.087056,0.079096,0.070436,0.071228,0.065696,0.083956,0.164836,0.038956,0.024432,0.007332,0.007348,0.0092,0.007256,0.021644,0.034712,0.050512,0.065684,0.081876,0.10484,0.126184,0.096548,0.075688,0.06302,0.055264,0.048504,0.041516,0.034692,0.030736,0.025928,0.021148,0.00854,0.005708,0.035592,0.081348,0.104732,0.108092,0.097248,0.084368,0.074048,0.06818,0.06186,0.05776,0.050688,0.04314,0.036288,0.030332,0.024676,0.017752,0.012476,0.007056,0.0034,0.000964,0.002868,0.01662,0.043116,0.077316,0.118532,0.15536,0.175168,0.163328,0.13094,0.082384,0.029328,0.00484,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008216,0.044232,0.097764,0.153968,0.189656,0.194912,0.1672,0.104928,0.036164,0.002956,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00347_rm.obj,Bottle,0.012918186627769166,1.2524607284258982,1.0721219518461338,104.09667776512622,nan,1.0,0.21367229233281657,0.009606454513911619,1.0,0.27385537000000004,0.27285292,0.0,0.0,0.0,0.05416,0.157936,0.106276,0.10104,0.095672,0.084024,0.082604,0.098852,0.088516,0.071008,0.007752,0.006376,0.008672,0.008476,0.009836,0.010236,0.008564,0.012032,0.039448,0.065848,0.097328,0.145272,0.138868,0.099976,0.084452,0.070324,0.059084,0.050212,0.041376,0.033196,0.02344,0.012256,0.00888,0.007248,0.00596,0.00352,0.00128,0.048556,0.10396,0.118616,0.105916,0.08616,0.072204,0.061648,0.056948,0.051932,0.047452,0.044212,0.039808,0.036008,0.032616,0.028964,0.024152,0.018868,0.013584,0.00666,0.001736,0.005484,0.042032,0.109088,0.18526,0.226936,0.209888,0.147848,0.059084,0.012784,0.001576,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019924,0.108952,0.218084,0.273572,0.237992,0.121576,0.019524,0.000376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00350_rm.obj,Bottle,0.03766351859455408,0.7644845609723041,1.0659760433016605,2.78491537959716,nan,1.0,0.10366694321816079,0.35907733761901617,1.0,0.27215341000000004,0.24947434000000002,0.0,0.0,0.0,0.011344,0.166496,0.103876,0.0804,0.066968,0.065504,0.064512,0.056308,0.050536,0.047744,0.084148,0.093596,0.012464,0.03094,0.024364,0.0408,0.0,0.012732,0.039676,0.062896,0.084628,0.119308,0.109728,0.084548,0.074064,0.066,0.057864,0.0523,0.045944,0.038348,0.034684,0.028556,0.022944,0.020972,0.016744,0.016424,0.01164,0.075596,0.131288,0.12606,0.093548,0.06934,0.057864,0.049712,0.043968,0.042068,0.04022,0.037408,0.034392,0.033828,0.033956,0.03418,0.032456,0.028112,0.021652,0.011952,0.0024,0.00626,0.038468,0.096208,0.163764,0.207192,0.20354,0.159256,0.08512,0.034888,0.005276,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020508,0.1054,0.209968,0.26828,0.2358,0.130664,0.0289,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00390_rm.obj,Bottle,0.04650974160307647,2.5829995639915415,1.2377430907315778,70.44217740375649,nan,1.0,0.5192932215752478,0.014196040452700042,1.0,0.5133866899999999,0.51811395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110048,0.179984,0.146008,0.160456,0.147836,0.101808,0.069688,0.034144,0.007532,0.007604,0.011344,0.00628,0.017268,0.004688,0.018664,0.032076,0.044476,0.058264,0.071044,0.087964,0.100316,0.12044,0.124652,0.096708,0.069512,0.055708,0.04708,0.028524,0.013448,0.009044,0.007684,0.005332,0.004376,0.02456,0.062408,0.08762,0.102716,0.106912,0.102872,0.094136,0.084904,0.075196,0.064324,0.052796,0.04226,0.032648,0.023284,0.017788,0.011864,0.007052,0.00402,0.00206,0.00058,0.001716,0.012016,0.035392,0.065948,0.100028,0.136456,0.164676,0.17386,0.152848,0.102116,0.039956,0.011584,0.003108,0.000296,0.0,0.0,0.0,0.0,0.0,0.0,0.006468,0.033032,0.08006,0.129308,0.166104,0.184512,0.171544,0.132336,0.07324,0.020892,0.002436,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00451_rm.obj,Bottle,0.13397427626493144,2.1241547374023395,1.133912041821732,4.721317843644162,nan,1.0,0.4409340705186989,0.21180526986680215,1.0,0.37814644,0.37783831,0.0,0.0,0.0,0.0,0.0,0.040616,0.1464,0.163628,0.109352,0.184836,0.089056,0.085968,0.096492,0.028088,0.011304,0.00864,0.004396,0.004956,0.005468,0.0208,0.00748,0.023792,0.04192,0.059988,0.076384,0.094616,0.121364,0.14432,0.11242,0.082848,0.065172,0.054428,0.045276,0.023536,0.013576,0.010876,0.007648,0.005392,0.004376,0.004588,0.031212,0.06948,0.094448,0.104596,0.10354,0.096932,0.086508,0.077208,0.068924,0.060016,0.052792,0.04142,0.033296,0.02548,0.01936,0.014172,0.009908,0.006404,0.00326,0.001044,0.003736,0.020972,0.053944,0.097436,0.144324,0.184124,0.192176,0.158268,0.09738,0.033772,0.011076,0.002548,0.00024,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.010492,0.054088,0.115768,0.174984,0.208928,0.200016,0.148184,0.070144,0.01594,0.001448,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00679_rm.obj,Bottle,0.003979438818871974,1.7114709857102963,1.0911041551833291,2799.062432063703,nan,1.0,0.2378306043027936,0.0003572624849466885,1.0,0.30844464,0.30882063000000004,0.0,0.0,0.0,0.0,0.072448,0.200808,0.107364,0.087104,0.089664,0.081204,0.070616,0.054876,0.051476,0.10196,0.036976,0.010928,0.011992,0.012544,0.006732,0.003308,0.012948,0.041644,0.07154,0.078892,0.0999,0.128316,0.108676,0.084176,0.073368,0.063744,0.057288,0.048676,0.03904,0.031784,0.022448,0.012728,0.010664,0.006956,0.005256,0.001956,0.062184,0.10752,0.1163,0.10084,0.084188,0.069172,0.059824,0.052276,0.04844,0.045788,0.042512,0.038908,0.03664,0.032788,0.029512,0.025796,0.021352,0.015012,0.00828,0.002668,0.007016,0.046484,0.103468,0.160744,0.202956,0.201568,0.153968,0.084076,0.031152,0.007996,0.000572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021432,0.11092,0.20922,0.251144,0.2208,0.137136,0.044584,0.004756,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00696_rm.obj,Bottle,0.06484525787146372,1.308079755286745,1.0573661824355736,4.706454408917291,nan,1.0,0.10301818155002838,0.21247417123712192,1.0,0.24304988,0.24279621,0.0,0.0,0.0,0.060988,0.169588,0.079696,0.069,0.073432,0.081404,0.07658,0.07434,0.070088,0.069468,0.114764,0.01984,0.008928,0.00466,0.004692,0.008552,0.01398,0.013448,0.04102,0.0724,0.105844,0.1372,0.105864,0.087196,0.075468,0.067092,0.058984,0.049452,0.043936,0.039016,0.033256,0.026172,0.018248,0.01038,0.005796,0.004504,0.004724,0.06736,0.127136,0.12566,0.096148,0.07376,0.05932,0.051708,0.045996,0.043164,0.041344,0.038632,0.036816,0.035824,0.0345,0.033676,0.031108,0.025948,0.018872,0.01064,0.002388,0.006876,0.047364,0.115972,0.19206,0.222976,0.208992,0.139744,0.054,0.011152,0.000864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022972,0.122508,0.235984,0.285976,0.229588,0.094412,0.008536,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00716_rm.obj,Bottle,0.035819833659217704,1.8017709508341453,1.130195324138457,40.30874151261797,nan,1.0,0.2780941307548526,0.024808514542359675,1.0,0.4968334,0.17463689,0.002848,0.011364,0.018828,0.04562,0.05776,0.072384,0.07398,0.092832,0.083584,0.076224,0.070732,0.075188,0.125872,0.064272,0.04562,0.035396,0.009364,0.023648,0.014484,0.0,0.0074,0.031168,0.060348,0.085384,0.093492,0.09914,0.097064,0.09258,0.083828,0.071524,0.059564,0.050092,0.041968,0.035736,0.030108,0.024876,0.016244,0.007912,0.006628,0.004944,0.062936,0.118284,0.11366,0.096568,0.081484,0.067956,0.059988,0.052812,0.048312,0.044636,0.041452,0.037684,0.03454,0.031512,0.028368,0.026064,0.021684,0.017056,0.010864,0.00414,0.005396,0.032412,0.088692,0.156236,0.190636,0.178,0.1405,0.096896,0.06012,0.032312,0.013876,0.004024,0.000868,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.035532,0.100044,0.200728,0.2556,0.22652,0.128704,0.044896,0.007768,0.000208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00711_rm.obj,Bottle,0.10550791118452697,1.3403199637387437,1.175469271148215,1.912507008897411,nan,1.0,0.2684551505191794,0.5228739007741022,1.0,0.43694869000000003,0.436811,0.0,0.0,0.0,0.0,0.0,0.0,0.15594,0.104824,0.080528,0.077944,0.072352,0.080656,0.071712,0.079444,0.080868,0.09876,0.091964,0.005008,0.0,0.0,0.006064,0.018188,0.030088,0.043076,0.0564,0.071524,0.08994,0.122636,0.122268,0.083192,0.067424,0.057388,0.049644,0.0433,0.038916,0.032676,0.025912,0.020504,0.014348,0.006512,0.033296,0.072852,0.100208,0.110092,0.100796,0.08946,0.080484,0.072672,0.064948,0.05852,0.05178,0.043124,0.035684,0.028036,0.021408,0.015352,0.010424,0.006312,0.003372,0.00118,0.002524,0.014024,0.035684,0.066088,0.101196,0.136656,0.164968,0.160968,0.139476,0.102396,0.060476,0.015528,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007088,0.037356,0.083924,0.130784,0.169348,0.185392,0.171804,0.128108,0.068608,0.01696,0.000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00726_rm.obj,Bottle,0.06060004902778299,1.0198609825540146,1.0900554663673279,2.5540218393516,nan,1.0,0.15203540868009968,0.39153933008414454,1.0,0.3048647,0.30867205,0.0,0.0,0.0,0.0,0.0,0.174484,0.089808,0.080648,0.072372,0.067464,0.06068,0.060524,0.054888,0.043916,0.058236,0.101664,0.135316,0.0,0.0,0.0,0.010624,0.0306,0.052888,0.06068,0.07794,0.106852,0.111656,0.0816,0.069672,0.062328,0.05464,0.050528,0.044524,0.04094,0.034888,0.0298,0.02482,0.018976,0.021204,0.01484,0.056308,0.113104,0.120588,0.101452,0.081664,0.066128,0.056388,0.050556,0.047396,0.046192,0.0433,0.039588,0.037096,0.036764,0.0336,0.028452,0.02152,0.013232,0.005688,0.000984,0.004596,0.027516,0.064172,0.109164,0.154228,0.181964,0.178156,0.14962,0.095716,0.031476,0.003392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013496,0.06968,0.145244,0.206572,0.228056,0.193072,0.115028,0.028476,0.000376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00940_rm.obj,Bottle,0.11938815528597924,1.4370590841229478,1.168959719782216,1.840979769191012,nan,1.0,0.2945958397827494,0.5431890218106163,1.0,0.42649508999999997,0.42961467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210504,0.102464,0.082216,0.080548,0.070716,0.068708,0.08002,0.07908,0.151556,0.046688,0.022276,0.005224,0.0,0.006452,0.019388,0.030844,0.042524,0.054348,0.06834,0.082996,0.10188,0.126832,0.086384,0.070032,0.060604,0.051644,0.045112,0.039888,0.033112,0.028732,0.022916,0.019544,0.008428,0.0322,0.074504,0.099536,0.108296,0.100656,0.08938,0.080404,0.071448,0.065344,0.058708,0.052592,0.043992,0.036916,0.028948,0.022464,0.015744,0.010144,0.005704,0.002356,0.000664,0.002644,0.012952,0.03426,0.062164,0.095272,0.12706,0.157992,0.16314,0.14648,0.113084,0.066788,0.017,0.001164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007124,0.034456,0.078752,0.127152,0.164988,0.182336,0.172464,0.135612,0.076916,0.019612,0.000588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00892_rm.obj,Bottle,0.05769567884738567,1.2254781424332974,1.0622938263036534,4.888524094733698,nan,1.0,0.092403677570951,0.2045607182497635,1.0,0.25344471,0.25344418,0.0,0.0,0.0,0.128524,0.107176,0.083472,0.072508,0.071444,0.07188,0.070492,0.071044,0.07004,0.074528,0.136436,0.011404,0.007816,0.005816,0.003796,0.007004,0.00662,0.012644,0.039548,0.07044,0.11394,0.147952,0.098772,0.084044,0.07522,0.066912,0.059156,0.051812,0.044236,0.038104,0.032644,0.024908,0.018388,0.011008,0.004644,0.00298,0.002648,0.06482,0.12864,0.12988,0.095336,0.073808,0.058348,0.051528,0.046644,0.044176,0.041888,0.039504,0.037052,0.034648,0.034964,0.032092,0.030628,0.025156,0.018184,0.009736,0.002968,0.006728,0.047288,0.117892,0.19472,0.222628,0.205852,0.142608,0.056356,0.005576,0.000352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023704,0.12358,0.236048,0.287764,0.23108,0.09104,0.00678,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00959_rm.obj,Bottle,0.04327083461985701,0.6211950982236965,1.0638535776704294,1.1319862268208107,nan,1.0,0.09106125502280073,0.8834029746179026,1.0,0.25612582,0.25726251,0.0,0.0,0.0,0.123828,0.10864,0.083896,0.068172,0.065528,0.053584,0.049664,0.05778,0.223472,0.01336,0.009292,0.012576,0.012328,0.012732,0.012304,0.01326,0.079584,0.016304,0.05098,0.077312,0.102624,0.128936,0.097644,0.07818,0.067264,0.058176,0.050692,0.043216,0.034124,0.03116,0.030076,0.025496,0.02338,0.02194,0.019204,0.018124,0.025168,0.101868,0.141072,0.105392,0.079344,0.064348,0.053336,0.04808,0.04524,0.044844,0.05204,0.040584,0.032552,0.029424,0.028408,0.028976,0.028548,0.027372,0.02406,0.018064,0.006448,0.009108,0.054604,0.131116,0.20218,0.22796,0.179548,0.100664,0.06038,0.028792,0.00564,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02792,0.14314,0.258704,0.285984,0.196896,0.073492,0.01356,0.000304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m482_rm.obj,Bottle,0.030810525761237245,1.018986150070757,1.0839592083996357,9.854946056361825,nan,1.0,0.247147364085991,0.10147188977807277,1.0,0.30101409,0.29044463,0.0,0.0,0.0,0.0,0.090464,0.151716,0.085736,0.074488,0.063772,0.053004,0.063844,0.057448,0.073712,0.05656,0.078868,0.084708,0.02876,0.013108,0.023812,0.0,0.011244,0.034612,0.060728,0.077456,0.092268,0.122616,0.096224,0.077392,0.06648,0.058464,0.053256,0.047544,0.042196,0.036896,0.031268,0.026728,0.0253,0.018084,0.013964,0.00728,0.068412,0.119668,0.120892,0.097476,0.077236,0.063288,0.055104,0.048424,0.044732,0.042352,0.039304,0.03656,0.036584,0.035892,0.03254,0.028852,0.0234,0.01774,0.009248,0.002296,0.005492,0.03396,0.084368,0.138684,0.187408,0.19858,0.166224,0.108452,0.057936,0.01806,0.000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017452,0.0901,0.182316,0.240296,0.231572,0.162364,0.06726,0.008636,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m483_rm.obj,Bottle,0.019458131590067606,0.7681599607608146,1.060209594864461,10.585231333652919,nan,1.0,-0.3334332838854454,0.0944712466340501,1.0,0.24950846,0.24857577,0.0,0.0,0.0,0.0,0.171728,0.133684,0.053052,0.053164,0.047316,0.079396,0.06202,0.066164,0.065376,0.061968,0.070256,0.09004,0.02032,0.012396,0.01312,0.0,0.01332,0.044092,0.074764,0.083768,0.115536,0.100668,0.0804,0.073448,0.066684,0.0588,0.05266,0.047104,0.039716,0.033816,0.033296,0.027304,0.022116,0.017212,0.009316,0.00598,0.086936,0.134768,0.124528,0.09238,0.06686,0.054408,0.0453,0.040832,0.038084,0.037584,0.035716,0.034044,0.033268,0.035328,0.035288,0.034308,0.029412,0.023576,0.013972,0.003408,0.007096,0.049088,0.11338,0.172496,0.207992,0.198428,0.145336,0.076024,0.027548,0.002612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024872,0.126084,0.234344,0.267468,0.216148,0.11022,0.020716,0.000148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m484_rm.obj,Bottle,0.017311015242166175,0.7831390661691406,1.0772821456261328,14.171610768154071,nan,1.0,-0.017266420619706742,0.07056360891926017,1.0,0.28516494000000003,0.28145653000000004,0.0,0.0,0.0,0.0,0.157368,0.097968,0.099492,0.08076,0.072192,0.066216,0.066852,0.067484,0.062632,0.063288,0.107288,0.012916,0.012768,0.012984,0.012216,0.007576,0.010548,0.032384,0.055008,0.080896,0.113956,0.135248,0.09556,0.07986,0.069332,0.06142,0.053448,0.048364,0.040764,0.033824,0.027832,0.021864,0.016992,0.010392,0.006836,0.005472,0.053664,0.112656,0.125008,0.103376,0.082588,0.065736,0.0571,0.049988,0.047552,0.044884,0.041684,0.0389,0.036616,0.035068,0.032184,0.027768,0.022428,0.014552,0.00696,0.001288,0.005484,0.032368,0.082724,0.144452,0.197372,0.20622,0.176932,0.113628,0.036792,0.004024,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016192,0.086756,0.178772,0.245712,0.24808,0.169948,0.05312,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m485_rm.obj,Bottle,0.032236106834147606,0.9193695464508514,1.0769460507186166,6.611999247566155,nan,1.0,0.3038518659761049,0.15124018659985408,1.0,0.28255211,0.28280223000000004,0.0,0.0,0.0,0.0,0.12234,0.107712,0.071796,0.062824,0.05718,0.05822,0.050908,0.08048,0.05852,0.064068,0.067044,0.124564,0.042404,0.03194,0.0,0.0,0.010864,0.037036,0.065088,0.07856,0.0871,0.109772,0.087512,0.073112,0.065392,0.059216,0.053984,0.04876,0.0429,0.037632,0.0343,0.030552,0.028508,0.021404,0.017808,0.0105,0.074188,0.127816,0.122008,0.09568,0.073548,0.058748,0.050356,0.045068,0.042332,0.040908,0.038856,0.036512,0.035868,0.036084,0.034372,0.030924,0.025768,0.019136,0.00934,0.002488,0.005748,0.034584,0.085384,0.136224,0.18052,0.192524,0.17044,0.1145,0.0596,0.0194,0.001076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017472,0.091536,0.183992,0.240204,0.230944,0.160632,0.066888,0.008324,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m486_rm.obj,Bottle,0.06145275389528309,1.206326408267004,1.0844819621658868,4.110166666395915,nan,1.0,0.14370219544397253,0.2432991363040932,1.0,0.29559711,0.29786486,0.0,0.0,0.0,0.0,0.10664,0.139652,0.093304,0.077284,0.075084,0.068252,0.0685,0.06282,0.064664,0.062692,0.050368,0.073644,0.018304,0.030004,0.008788,0.0,0.011004,0.032996,0.057716,0.08058,0.092332,0.128116,0.100872,0.08188,0.071484,0.063092,0.05616,0.046684,0.04084,0.034852,0.030252,0.023756,0.018696,0.013664,0.008784,0.00624,0.059884,0.112912,0.122264,0.102992,0.081372,0.066356,0.057172,0.050188,0.0453,0.042392,0.040512,0.038028,0.037128,0.035432,0.032192,0.028272,0.022424,0.015588,0.007928,0.001664,0.00562,0.0342,0.084784,0.138164,0.187556,0.198448,0.17124,0.111924,0.052816,0.01456,0.000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016988,0.089256,0.180884,0.23662,0.23064,0.166764,0.070204,0.008644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m487_rm.obj,Bottle,0.041805771985198026,0.9986728035392654,1.0896734414225147,5.039005132356331,nan,1.0,-7.172365025055503,0.19845187169563008,1.0,0.30678172,0.30540659000000003,0.0,0.0,0.0,0.0,0.108804,0.114232,0.078728,0.0648,0.061444,0.051412,0.04622,0.048556,0.04798,0.047032,0.109768,0.1137,0.0554,0.032504,0.01942,0.0,0.012744,0.039564,0.055224,0.068604,0.086884,0.109232,0.08854,0.074116,0.066276,0.060712,0.053716,0.047808,0.042924,0.037352,0.032132,0.0277,0.025992,0.023528,0.032236,0.014716,0.073644,0.127692,0.121592,0.094588,0.070688,0.058188,0.050584,0.0459,0.044648,0.045276,0.040336,0.037388,0.034664,0.035032,0.034068,0.031488,0.02598,0.017756,0.00868,0.001808,0.005364,0.032292,0.074608,0.129244,0.174696,0.191916,0.17714,0.127388,0.064248,0.02178,0.001324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015524,0.084152,0.172376,0.236324,0.23626,0.173312,0.072532,0.0095,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
