Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
m1234_rm.obj,Jet,-0.5932444398041882,-0.34066323959183853,0.48841101767897765,-0.02425049065905271,-1.2171387633177972,-0.7883500217018716,-0.10974436710622323,-0.8952797481105887,0.22685533149470016,1.0318939492828125,-0.724769465669138,0.0,0.03104000000000001,0.09086000000000001,0.07280000000000002,0.08330800000000001,0.08580800000000001,0.09006800000000001,0.07547600000000002,0.06093600000000001,0.059788000000000015,0.05903600000000001,0.06795200000000001,0.07285200000000001,0.07288400000000002,0.043084000000000004,0.02460800000000001,0.009500000000000001,0.0,0.0,0.0,0.019488,0.057768,0.089064,0.09222,0.092292,0.093504,0.094712,0.097432,0.096264,0.083764,0.064404,0.04196,0.025812,0.017516,0.012532,0.009672,0.007088,0.003412,0.000932,0.000164,0.09037600000000001,0.12272400000000003,0.09901200000000003,0.08517600000000002,0.07855200000000001,0.07072000000000002,0.061176000000000015,0.053052000000000016,0.04585600000000001,0.040512000000000006,0.03680800000000001,0.032504000000000005,0.030304000000000008,0.027896000000000008,0.027372000000000007,0.02573200000000001,0.025712000000000006,0.022892000000000003,0.016652000000000004,0.006972000000000002,0.017948,0.089568,0.168804,0.196128,0.173292,0.12918,0.08638,0.058828,0.040872,0.024428,0.010572,0.003272,0.000672,5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.080376,0.240504,0.291888,0.216652,0.113232,0.042452,0.012496,0.002204,0.000192,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1236_rm.obj,Jet,-0.6711421786341382,-0.5466178967274304,-0.1874156305046256,-0.024296349449952816,-1.2063434505724444,-0.7143870904415055,-0.11950524741304072,-0.8140628049642052,0.22685533149470016,0.2714898890348718,-0.6785407277730774,0.0,0.03166,0.081792,0.094472,0.095992,0.099992,0.099144,0.080912,0.094608,0.09012,0.07066,0.063636,0.026308,0.017924,0.009032,0.013568,0.00924,0.008168,0.00612,0.006652,0.020180000000000003,0.06668400000000001,0.09696000000000002,0.11194400000000002,0.11625200000000001,0.11855200000000002,0.11120800000000002,0.09424400000000001,0.07293200000000001,0.053008000000000007,0.04098400000000001,0.031180000000000003,0.023776000000000002,0.016400000000000005,0.010956000000000002,0.007004000000000001,0.004256000000000001,0.0022960000000000003,0.0010040000000000001,0.00018000000000000004,0.09100000000000001,0.12123600000000001,0.10380800000000001,0.08934400000000002,0.07877200000000001,0.06880800000000001,0.059960000000000006,0.050828000000000005,0.04448800000000001,0.038456000000000004,0.03604400000000001,0.03210400000000001,0.029728000000000004,0.028388000000000004,0.027748000000000002,0.026820000000000004,0.025796000000000003,0.022520000000000002,0.017072000000000004,0.007080000000000001,0.018676,0.10232,0.202604,0.2278,0.179252,0.116216,0.073312,0.042836,0.021728,0.010252,0.0038,0.000992,0.000192,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.07447200000000001,0.27316000000000007,0.32770400000000005,0.21526400000000004,0.08295200000000001,0.021508000000000003,0.004416000000000001,0.00046400000000000006,6.000000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1217_rm.obj,Jet,-0.7326520748409688,-0.709918521556861,-0.3109534985547893,-0.024329885469049375,-1.5446399702298736,-0.5225328733712049,-0.34254619456173196,-0.7459825008109184,0.22685533149470016,0.039532640540026115,-0.45499546367758614,0.0,0.017464000000000004,0.07412400000000001,0.07880800000000002,0.10367200000000001,0.11680400000000002,0.09902400000000001,0.09254400000000002,0.09478000000000002,0.09502400000000001,0.08045200000000001,0.05654000000000001,0.026936000000000005,0.015148000000000002,0.012412000000000001,0.007696000000000001,0.008464000000000001,0.006972000000000001,0.007724000000000001,0.005412000000000001,0.021040000000000003,0.06443600000000001,0.09563200000000001,0.10781600000000001,0.11610400000000001,0.11954400000000001,0.11355200000000001,0.09844400000000002,0.07621600000000002,0.056072000000000004,0.039532000000000005,0.029000000000000005,0.021356000000000003,0.015380000000000001,0.010560000000000002,0.006828000000000001,0.004984000000000001,0.0028320000000000003,0.0006400000000000002,3.2000000000000005e-05,0.08802,0.120032,0.107032,0.089892,0.07756,0.067016,0.05812,0.050336,0.044552,0.04102,0.036252,0.033092,0.030292,0.030072,0.028596,0.027236,0.02594,0.02188,0.016228,0.006832,0.018852,0.102092,0.189556,0.22178,0.188676,0.12826,0.080116,0.042772,0.01838,0.00712,0.001988,0.000356,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412,0.273544,0.32556,0.211844,0.081232,0.025044,0.007128,0.001364,0.000164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1218_rm.obj,Jet,-0.678987299087131,-0.6111462833905689,-0.08264185209146574,-0.024355582757683424,-1.0562622567817692,-0.4717466085764357,-0.2410193829308967,-0.6878397309615095,0.22685533149470016,0.39148043970899044,-0.6607869863251778,0.0026160000000000003,0.015296000000000002,0.046060000000000004,0.08990800000000002,0.08770400000000002,0.10143600000000001,0.10206400000000002,0.10316400000000002,0.10162800000000001,0.10536400000000001,0.09149200000000002,0.05142000000000001,0.026752000000000005,0.015156000000000001,0.012968000000000002,0.012544000000000001,0.010320000000000001,0.008104000000000002,0.007020000000000001,0.008984000000000002,0.017812,0.059668,0.088368,0.108384,0.117716,0.11688,0.106256,0.091496,0.07686,0.06084,0.045208,0.035484,0.025272,0.018492,0.013216,0.008672,0.005532,0.002828,0.000884,0.000132,0.08352,0.121272,0.108412,0.090808,0.076488,0.067624,0.058248,0.051036,0.045548,0.040428,0.037088,0.0339,0.031244,0.029856,0.028368,0.027336,0.025408,0.021472,0.015924,0.00602,0.014292,0.089692,0.176268,0.218472,0.192472,0.137708,0.085368,0.046772,0.022816,0.010516,0.003984,0.001296,0.000324,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.056592,0.242608,0.328096,0.237916,0.10306,0.026588,0.004652,0.00048,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1245_rm.obj,Jet,-0.5907842467960369,-0.47406594644630856,0.28539187580427544,-0.0244023680384035,-0.8546426813258093,-0.6785092383326818,0.7378842299623705,-0.5656694177301048,-3.3680894555480787,1.5512796546695062,-0.4347277523866941,0.0014919999999999996,0.02748799999999999,0.06723199999999999,0.07152799999999998,0.10153199999999997,0.11075599999999997,0.11226399999999997,0.10302399999999998,0.09014799999999999,0.09508799999999998,0.07624799999999998,0.057987999999999984,0.031023999999999993,0.020859999999999997,0.012679999999999997,0.013559999999999996,0.007087999999999998,0.0,0.0,0.0,0.018424000000000003,0.06124400000000001,0.09383600000000002,0.10744800000000002,0.11210000000000002,0.11051600000000002,0.11197600000000002,0.10788000000000002,0.09490800000000002,0.07263200000000002,0.04827200000000001,0.029124000000000004,0.016244000000000005,0.007776000000000001,0.0035360000000000005,0.0019840000000000005,0.0010840000000000001,0.0006360000000000001,0.0003200000000000001,6.000000000000001e-05,0.06928,0.106312,0.103448,0.091808,0.084488,0.078916,0.0699,0.06092,0.051492,0.044476,0.038872,0.03508,0.031824,0.028152,0.026468,0.023808,0.0203,0.017288,0.012012,0.005156,0.014528000000000001,0.09340000000000001,0.18237600000000004,0.21226400000000004,0.18172800000000003,0.12784000000000004,0.08327600000000002,0.05282800000000001,0.030728000000000002,0.015048000000000002,0.0048400000000000006,0.0010960000000000002,4.800000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053868,0.234956,0.313744,0.229644,0.116348,0.040428,0.009216,0.001628,0.000164,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1237_rm.obj,Jet,-0.36219116552595815,0.03407091168737213,1.048991143365941,-0.024326928228597514,-1.5033637312959824,-0.7523702030949474,0.31648866811621007,-0.7523222579758515,0.22685533149470016,1.5033951302337243,-0.36800125573714493,0.0,0.0028720000000000004,0.08490000000000002,0.06616800000000002,0.06304000000000001,0.08228400000000001,0.09434000000000001,0.09540800000000002,0.07908000000000001,0.06285600000000001,0.05683200000000001,0.04718800000000001,0.050320000000000004,0.060792000000000006,0.05708400000000001,0.04890800000000001,0.039520000000000007,0.008408000000000002,0.0,0.0,0.015724,0.0471,0.078344,0.08566,0.087868,0.090032,0.089304,0.086204,0.088132,0.084508,0.074068,0.055792,0.040892,0.028032,0.018784,0.012212,0.00824,0.005552,0.00288,0.000672,0.081584,0.11646,0.101084,0.088244,0.081592,0.073676,0.065524,0.055664,0.047636,0.04044,0.035996,0.0337,0.03044,0.029308,0.027064,0.025688,0.024272,0.021228,0.014168,0.006232,0.012668,0.067544,0.136932,0.180008,0.175592,0.137868,0.098144,0.069476,0.048768,0.034348,0.021608,0.011048,0.004256,0.001316,0.000372,5.2e-05,0.0,0.0,0.0,0.0,0.051252,0.182488,0.256912,0.23168,0.149508,0.0796,0.034096,0.011032,0.002724,0.000572,0.000128,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1247_rm.obj,Jet,-0.6361892997677673,-0.5566233937651306,-0.10370358067590017,-0.024394833720090575,-1.1715020752640894,-0.35166955788798254,-0.3232533058633809,-0.5869598087680319,0.22685533149470016,0.2821622716933013,-0.40652317773709307,0.0,0.004364000000000001,0.07575200000000001,0.08032800000000001,0.09543200000000002,0.09656800000000001,0.10788400000000001,0.10917600000000001,0.09365200000000001,0.06427200000000001,0.05538800000000001,0.059140000000000005,0.057940000000000005,0.04724400000000001,0.021812000000000005,0.011080000000000001,0.0077480000000000005,0.006252000000000001,0.005968000000000001,0.0,0.017696000000000003,0.055268000000000005,0.09412400000000001,0.10346800000000002,0.10462400000000001,0.10626000000000001,0.10921200000000002,0.10242400000000002,0.08688400000000002,0.06742800000000002,0.04823600000000001,0.03638400000000001,0.026724000000000005,0.014900000000000002,0.009116000000000003,0.006548000000000001,0.004852000000000001,0.0033320000000000003,0.0020080000000000002,0.0005120000000000001,0.07532400000000002,0.11817200000000001,0.10880800000000002,0.09358400000000001,0.08250400000000001,0.07154000000000002,0.05886000000000001,0.051356000000000006,0.04460000000000001,0.041768000000000007,0.038116000000000004,0.035800000000000005,0.03318800000000001,0.030712000000000003,0.028816000000000005,0.027160000000000004,0.023416000000000003,0.019176000000000002,0.012720000000000002,0.004380000000000001,0.012056,0.07854,0.164492,0.215228,0.200552,0.145232,0.088664,0.052676,0.0283,0.010616,0.002932,0.00064,6.8e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.04164400000000001,0.19425200000000004,0.28738800000000003,0.25132000000000004,0.14291600000000002,0.05949200000000001,0.018752000000000005,0.0036880000000000003,0.0005080000000000001,4.000000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1249_rm.obj,Jet,-0.5761719852807787,-0.5507191440144033,-0.08681840161011982,-0.024497450545450904,-1.5623790550287973,0.03222970977713939,-0.2379962487893744,-0.22350980012354757,0.22685533149470016,0.11939344767147703,-0.009372294109835424,0.0,0.0,0.045896,0.078332,0.088376,0.0865,0.089124,0.08906,0.144592,0.098884,0.095872,0.042564,0.0299,0.026012,0.0254,0.020228,0.014024,0.01312,0.008272,0.003844,0.014124000000000003,0.04626000000000001,0.08064000000000002,0.10922800000000003,0.11423600000000003,0.11217200000000002,0.10714800000000002,0.09331600000000001,0.07212800000000001,0.05896000000000001,0.04826800000000001,0.04028000000000001,0.03317200000000001,0.027176000000000006,0.019936000000000002,0.013368000000000003,0.006740000000000002,0.0023200000000000004,0.00045600000000000013,7.200000000000002e-05,0.065648,0.111816,0.109196,0.095928,0.080752,0.071524,0.063396,0.056568,0.051104,0.04618,0.042356,0.037092,0.033632,0.030132,0.027536,0.024812,0.020912,0.016716,0.010828,0.003872,0.009100000000000002,0.061040000000000004,0.13729200000000003,0.19453200000000004,0.20922400000000002,0.17326400000000003,0.10518400000000001,0.05773600000000001,0.031492000000000006,0.014676000000000002,0.005056000000000001,0.0012640000000000001,0.00012400000000000003,1.6000000000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.032928000000000006,0.15735200000000002,0.2577880000000001,0.25872800000000007,0.17287600000000003,0.07945200000000001,0.028812000000000004,0.008756000000000002,0.0025400000000000006,0.0006400000000000002,0.00011600000000000001,1.2000000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1250_rm.obj,Jet,-0.5876370001007829,-0.25323941637809183,0.6583782994784837,-0.024155969246945,-0.7864409222514297,-0.45743060449892364,0.7265920960009029,-1.029891706896664,-1.3071856283200145,1.5512796546695062,-0.7311994585926148,0.008092,0.090516,0.09254,0.082644,0.09852,0.077816,0.082288,0.095516,0.074688,0.048408,0.047192,0.04594,0.044856,0.038292,0.040912,0.024416,0.007364,0.0,0.0,0.0,0.025640000000000003,0.08577200000000001,0.09861600000000001,0.10277200000000002,0.10883600000000002,0.11197600000000002,0.09542800000000001,0.08542400000000001,0.08078400000000001,0.06936400000000001,0.052744000000000006,0.03470000000000001,0.021552000000000005,0.012396000000000003,0.007012000000000001,0.0037600000000000003,0.0018840000000000003,0.0009200000000000001,0.00033600000000000004,8.400000000000001e-05,0.0886,0.124476,0.10318,0.08582,0.07602,0.06836,0.060148,0.052848,0.04574,0.040188,0.037048,0.03214,0.029972,0.02942,0.02866,0.027948,0.0267,0.021992,0.014968,0.005772,0.020236,0.13492,0.213864,0.196628,0.151056,0.108228,0.071632,0.04678,0.028456,0.016088,0.007924,0.003168,0.000884,0.000136,0.0,0.0,0.0,0.0,0.0,0.0,0.06976000000000002,0.2902640000000001,0.31054800000000005,0.18683600000000003,0.08842000000000001,0.03760000000000001,0.013120000000000001,0.0031200000000000004,0.00032400000000000007,8.000000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1252_rm.obj,Jet,-0.7404259485189266,-0.7772723279487889,-0.3538567396821353,-0.024396235425986935,-1.334864163272972,-0.8510376863790222,-0.0834977942229437,-0.5830498664680444,0.22685533149470016,0.03208055099356818,-0.5834219137580675,0.013164,0.046232,0.107236,0.124184,0.137968,0.135196,0.115256,0.110324,0.064596,0.053236,0.034592,0.018516,0.015012,0.010252,0.005372,0.004468,0.002544,0.00146,0.000188,0.000204,0.033404,0.100812,0.137244,0.151964,0.139996,0.12766,0.103288,0.073796,0.047828,0.032124,0.021776,0.014564,0.008196,0.004308,0.00194,0.00078,0.000204,0.0001,1.6e-05,0.0,0.09747200000000002,0.12306800000000001,0.10476800000000001,0.08752400000000002,0.07433600000000001,0.06466800000000002,0.055852000000000006,0.04982000000000001,0.044300000000000006,0.039684000000000004,0.035452000000000004,0.03257600000000001,0.029852000000000004,0.028144000000000002,0.027256000000000002,0.026596000000000005,0.026288000000000002,0.024008000000000005,0.019172000000000005,0.009164000000000002,0.035460000000000005,0.19344800000000004,0.27843200000000007,0.23398000000000002,0.14559200000000003,0.06990800000000001,0.029048000000000004,0.010296000000000001,0.0030120000000000004,0.0007000000000000001,0.00010000000000000002,2.4000000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13884,0.449648,0.290268,0.09432,0.022492,0.00394,0.000476,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1238_rm.obj,Jet,-0.8631875075289119,-1.013506169577303,-0.6300489344015646,-0.02429588112192796,-1.889791016740451,-0.5166767629107405,-0.6818074210034701,-0.8149574931854412,0.22685533149470016,-0.3637682843676312,-0.5553826151287284,0.0,0.05689600000000001,0.09268800000000002,0.10322800000000001,0.12218800000000002,0.11490800000000001,0.12445200000000001,0.10673600000000001,0.08333200000000002,0.07092000000000001,0.030712000000000003,0.019776000000000002,0.017764000000000002,0.014092000000000002,0.009740000000000002,0.011432000000000001,0.008700000000000001,0.0061200000000000004,0.004864000000000001,0.0014520000000000002,0.027664000000000005,0.08928000000000001,0.12654800000000002,0.13968400000000003,0.13836800000000002,0.11975200000000001,0.09557200000000002,0.07296400000000001,0.05416800000000001,0.04116000000000001,0.030356000000000005,0.023276000000000005,0.016712000000000005,0.011740000000000002,0.007308000000000001,0.0032560000000000006,0.0016120000000000002,0.0004760000000000001,9.600000000000002e-05,8.000000000000001e-06,0.09420000000000003,0.12745200000000004,0.10870800000000003,0.08918400000000001,0.07385200000000001,0.061988000000000015,0.053820000000000014,0.047508000000000015,0.04204000000000001,0.038472000000000006,0.03552000000000001,0.032608000000000005,0.031408000000000005,0.029700000000000008,0.028992000000000007,0.028108000000000008,0.026484000000000008,0.024020000000000007,0.018524000000000002,0.007412000000000002,0.027728,0.151524,0.253916,0.249624,0.158648,0.08862,0.043716,0.017908,0.006336,0.001624,0.00032,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104976,0.348092,0.328948,0.15652,0.047456,0.011448,0.002272,0.000288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1230_rm.obj,Jet,-0.663001492968518,-0.6626432247183255,-0.22581792972241158,-0.02445005045099482,-1.76733103125007,-0.8172108994276742,-0.28187916653456,-0.4133255798120682,0.22685533149470016,0.0755085004787498,-0.28075588903330845,0.0,0.022496,0.077588,0.089584,0.0974,0.11424,0.098072,0.086668,0.089844,0.092736,0.086008,0.053088,0.028364,0.016352,0.009372,0.011248,0.009732,0.006556,0.007848,0.002804,0.020132000000000004,0.06285200000000002,0.10313200000000003,0.11143600000000002,0.12090800000000003,0.11848800000000002,0.11033200000000003,0.09499600000000002,0.07246000000000001,0.054292000000000014,0.038908000000000005,0.030288000000000006,0.022348000000000003,0.014964000000000003,0.009908000000000002,0.006972000000000002,0.004472000000000001,0.0024320000000000006,0.0006200000000000001,6.0000000000000015e-05,0.08324000000000001,0.12349600000000001,0.10927600000000001,0.09180400000000001,0.07790800000000002,0.06749600000000001,0.05617200000000001,0.049280000000000004,0.043876000000000005,0.039388000000000006,0.035944000000000004,0.033192000000000006,0.03146800000000001,0.030436000000000005,0.029084000000000002,0.028440000000000003,0.025536000000000003,0.021732000000000005,0.015728000000000002,0.006504000000000001,0.017280000000000004,0.10060400000000003,0.19314800000000004,0.22799600000000006,0.19570000000000007,0.12530800000000003,0.07514400000000002,0.039720000000000005,0.017148000000000004,0.005840000000000001,0.0017440000000000005,0.00030400000000000007,6.400000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06344,0.261812,0.328884,0.219316,0.090132,0.027504,0.007324,0.001432,0.000152,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1232_rm.obj,Jet,-0.48273209543592527,-0.10263891284650783,0.9328228181210685,-0.024239749082871284,-0.9685344713539217,-0.7528680949445388,0.09929538969378573,-0.9126021516342807,0.22685533149470016,1.44595646703987,-0.5923668211936387,0.0,0.015996,0.077568,0.070124,0.066948,0.083336,0.087976,0.081112,0.074396,0.063456,0.061936,0.068536,0.058348,0.065784,0.066832,0.042532,0.014692,0.000428,0.0,0.0,0.017039999999999996,0.049655999999999985,0.08053999999999999,0.08856399999999999,0.08861599999999999,0.09137999999999999,0.09033599999999999,0.09086399999999999,0.09041199999999999,0.08401999999999998,0.07131999999999998,0.054351999999999984,0.038459999999999994,0.023563999999999995,0.015783999999999996,0.011467999999999999,0.007923999999999999,0.004335999999999999,0.0012439999999999999,0.00011999999999999998,0.08778000000000001,0.11707200000000001,0.09665200000000002,0.08589600000000001,0.08138800000000002,0.07394000000000002,0.06389600000000001,0.055012000000000005,0.048316000000000005,0.041532000000000006,0.03788400000000001,0.032996000000000004,0.030480000000000004,0.027584000000000004,0.026636000000000003,0.025428000000000003,0.023752000000000002,0.021068000000000003,0.015388000000000002,0.007300000000000001,0.015255999999999997,0.07512799999999999,0.14573999999999998,0.18454799999999996,0.16961999999999997,0.13256399999999996,0.09657199999999998,0.06653199999999998,0.04833999999999999,0.033671999999999994,0.020775999999999996,0.008455999999999998,0.0023879999999999995,0.0003799999999999999,2.7999999999999993e-05,0.0,0.0,0.0,0.0,0.0,0.07496,0.216392,0.274692,0.225372,0.132092,0.057148,0.015784,0.003292,0.000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m1233_rm.obj,Jet,-0.789039005222669,-0.8972491355641049,-0.6350487278755197,-0.024410384867815004,-1.1947014667817182,-0.5053886079746848,-0.766789263823138,-0.542253517640191,0.22685533149470016,-0.35224552212024823,-0.5999536641138107,0.0,0.034948,0.108932,0.111944,0.111496,0.094372,0.087724,0.080184,0.06384,0.06112,0.048836,0.050832,0.058716,0.04238,0.021588,0.013212,0.00774,0.002136,0.0,0.0,0.023984,0.074844,0.119936,0.11712,0.114952,0.110468,0.102776,0.09028,0.069896,0.04956,0.035764,0.027624,0.021264,0.015704,0.010836,0.007424,0.004504,0.002348,0.000588,0.000128,0.09723200000000001,0.14199200000000003,0.11332800000000001,0.08774400000000002,0.06875600000000001,0.05584800000000001,0.047796000000000005,0.04213600000000001,0.03715600000000001,0.03438800000000001,0.033684000000000006,0.031448000000000004,0.030584000000000004,0.030480000000000004,0.03147200000000001,0.031000000000000003,0.031164000000000004,0.028688000000000005,0.019168000000000004,0.005936000000000001,0.02002,0.115696,0.225636,0.256792,0.19588,0.1052,0.050364,0.022448,0.006716,0.001144,0.0001,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068028,0.28184,0.361296,0.214184,0.064776,0.009124,0.00072,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
