filename,class,vertices,faces,face_type,bounding_box
D01194_copy.obj,Door,5000,9606,triangles,"{'min_x': 0.025, 'max_x': 0.0373238, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.528047}"
m1707_copy.obj,Door,5000,9870,triangles,"{'min_x': 0.025, 'max_x': 0.545253, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.2819449999999999}"
m1708_copy.obj,Door,5000,9736,triangles,"{'min_x': 0.025, 'max_x': 0.567857, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.052143}"
m1710_copy.obj,Door,5000,9882,triangles,"{'min_x': 0.025, 'max_x': 0.544423, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.119998}"
m1711_copy.obj,Door,5000,9652,triangles,"{'min_x': 0.025, 'max_x': 0.32038, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.104125}"
m1712_copy.obj,Door,4995,10010,triangles,"{'min_x': 0.025, 'max_x': 0.476732, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.089167}"
m1713_copy.obj,Door,5000,9360,triangles,"{'min_x': 0.025, 'max_x': 0.43396, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.0855972356234855}"
m1714_copy.obj,Door,5000,9965,triangles,"{'min_x': 0.025, 'max_x': 0.485632, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.067016}"
m1715_copy.obj,Door,5000,9878,triangles,"{'min_x': 0.025, 'max_x': 0.188867, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.503665}"
m1716_copy.obj,Door,5000,9506,triangles,"{'min_x': 0.025, 'max_x': 0.4863500000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.135169}"
m1717_copy.obj,Door,5000,9778,triangles,"{'min_x': 0.025, 'max_x': 0.5216950000000001, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.115777}"
m1718_copy.obj,Door,5000,8564,triangles,"{'min_x': 0.025, 'max_x': 0.4768460000000002, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.120993}"
m1720_copy.obj,Door,5000,9880,triangles,"{'min_x': 0.025, 'max_x': 0.547013, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.1197320000000018}"
m1721_copy.obj,Door,4998,10010,triangles,"{'min_x': 0.025, 'max_x': 0.566616, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.125402}"
m1722_copy.obj,Door,5000,9948,triangles,"{'min_x': 0.025, 'max_x': 0.609224, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.214508}"
m1723_copy.obj,Door,5000,9578,triangles,"{'min_x': 0.025, 'max_x': 0.8574350000000002, 'min_y': 0.025, 'max_y': 0.9750000000000003, 'min_z': 0.025, 'max_z': 0.104125}"
m1724_copy.obj,Door,5000,9522,triangles,"{'min_x': 0.025, 'max_x': 0.61576, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.104125}"
m1725_copy.obj,Door,4948,9902,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.953723, 'min_z': 0.025, 'max_z': 0.210779}"
m1726_copy.obj,Door,5000,9210,triangles,"{'min_x': 0.025, 'max_x': 0.950965, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.15807}"
m1727_copy.obj,Door,5000,9884,triangles,"{'min_x': 0.025, 'max_x': 0.7560790000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.121945}"
m1728_copy.obj,Door,5000,9748,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.972989, 'min_z': 0.025, 'max_z': 0.11953}"
m1729_copy.obj,Door,5000,9892,triangles,"{'min_x': 0.025, 'max_x': 0.691337, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.190569}"
m1730_copy.obj,Door,5000,9892,triangles,"{'min_x': 0.025, 'max_x': 0.691337, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.190569}"
m1731_copy.obj,Door,4969,10074,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.935516, 'min_z': 0.025, 'max_z': 0.136363}"
m1732_copy.obj,Door,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.874286, 'min_z': 0.025, 'max_z': 0.105008}"
D00026_copy.obj,Drum,4956,9531,triangles,"{'min_x': -0.162762, 'max_x': 0.164431, 'min_y': -0.171664, 'max_y': 0.150061, 'min_z': -0.001215, 'max_z': 0.705}"
D00063_copy.obj,Drum,5000,9302,triangles,"{'min_x': 0.822257, 'max_x': 1.5779300000000005, 'min_y': 0.4540919999999999, 'max_y': 1.2097700000000005, 'min_z': 0.512763, 'max_z': 1.0890300019042167}"
D00115_copy.obj,Drum,5000,9996,triangles,"{'min_x': 0.538248, 'max_x': 1.751362, 'min_y': -0.415186, 'max_y': 0.685989, 'min_z': -0.271338, 'max_z': 0.427939}"
D00163_copy.obj,Drum,5395,5787,triangles,"{'min_x': 0.9749100180258139, 'max_x': 1.7368777434908202, 'min_y': -0.0163905352838564, 'max_y': 0.747382818944092, 'min_z': 0.03171, 'max_z': 0.658813}"
D00189_copy.obj,Drum,5000,9996,triangles,"{'min_x': 1.8151999999999997, 'max_x': 2.2152, 'min_y': 0.87003, 'max_y': 1.27003, 'min_z': 0.4449999999999991, 'max_z': 1.1550000000000002}"
D00193_copy.obj,Drum,4940,9516,triangles,"{'min_x': 0.251542, 'max_x': 1.007219, 'min_y': 0.272348, 'max_y': 1.028025, 'min_z': -0.017463, 'max_z': 1.089025}"
D00297_copy.obj,Drum,4880,8920,triangles,"{'min_x': 1.09723, 'max_x': 1.68205, 'min_y': 0.439181, 'max_y': 0.967894, 'min_z': -0.000222921, 'max_z': 0.6736204644878319}"
D00298_copy.obj,Drum,5000,9908,triangles,"{'min_x': -0.4113410000000002, 'max_x': 0.321155, 'min_y': 0.700202, 'max_y': 1.431571, 'min_z': -3e-16, 'max_z': 1.2509500000000005}"
D00308_copy.obj,Drum,5000,9160,triangles,"{'min_x': 0.457612, 'max_x': 1.499012, 'min_y': 0.326359, 'max_y': 1.367759, 'min_z': -3e-16, 'max_z': 0.7683500000000001}"
D00375_copy.obj,Drum,4556,7538,triangles,"{'min_x': -0.015297, 'max_x': 0.501016, 'min_y': -0.439469, 'max_y': 0.461281, 'min_z': -0.008625, 'max_z': 0.607176}"
D00383_copy.obj,Drum,5000,9342,triangles,"{'min_x': 3.71033, 'max_x': 4.37073, 'min_y': 0.358383, 'max_y': 1.01878, 'min_z': 1.9684999999999997, 'max_z': 2.4384000000000006}"
D00404_copy.obj,Drum,5000,9624,triangles,"{'min_x': 13.758994, 'max_x': 15.762962000000007, 'min_y': 11.728424, 'max_y': 13.732392000000006, 'min_z': -0.06985, 'max_z': 2.4130000000000003}"
D00551_copy.obj,Drum,5000,9572,triangles,"{'min_x': 2.5080199999999997, 'max_x': 3.1649670000000003, 'min_y': 1.0119019999999999, 'max_y': 2.464058, 'min_z': 0.0, 'max_z': 1.452156}"
D00557_copy.obj,Drum,5000,9662,triangles,"{'min_x': -0.030871, 'max_x': 0.5087170000000001, 'min_y': 0.106069, 'max_y': 0.7990670000000001, 'min_z': -0.0254, 'max_z': 0.6604000000000001}"
D00596_copy.obj,Drum,5000,9590,triangles,"{'min_x': -2.290357, 'max_x': 2.271364, 'min_y': -2.290357, 'max_y': 2.2903570000000006, 'min_z': -3.484019000000002, 'max_z': 3.0377680000000016}"
D00709_copy.obj,Drum,5000,9996,triangles,"{'min_x': 1.73893, 'max_x': 1.99154, 'min_y': 1.34997, 'max_y': 1.60258, 'min_z': 0.304391, 'max_z': 0.380591}"
D00939_copy.obj,Drum,5000,9752,triangles,"{'min_x': -0.148802, 'max_x': 0.137049, 'min_y': -0.144365, 'max_y': 0.148128, 'min_z': -5.74852582e-08, 'max_z': 0.262762}"
D00951_copy.obj,Drum,5000,8894,triangles,"{'min_x': 1.665831, 'max_x': 2.184424, 'min_y': 0.82839, 'max_y': 1.323169, 'min_z': 0.392571, 'max_z': 0.940617}"
D00980_copy.obj,Drum,4987,9853,triangles,"{'min_x': 0.0, 'max_x': 0.5834, 'min_y': 0.0, 'max_y': 0.5834, 'min_z': 0.0, 'max_z': 0.9578}"
D00982_copy.obj,Drum,5000,9246,triangles,"{'min_x': -0.159663, 'max_x': 0.002263, 'min_y': -0.080963, 'max_y': 0.080963, 'min_z': -0.020004, 'max_z': 0.020325}"
D00012_copy.obj,Fish,5000,8338,triangles,"{'min_x': -1.05518, 'max_x': 0.713382, 'min_y': -0.391369, 'max_y': 0.393205, 'min_z': -0.333878, 'max_z': 0.301967}"
D00022_copy.obj,Fish,5000,8472,triangles,"{'min_x': -1.13572, 'max_x': 0.686773, 'min_y': -0.372513, 'max_y': 0.440886, 'min_z': -0.253468, 'max_z': 0.241286}"
D00024_copy.obj,Fish,5000,8580,triangles,"{'min_x': -1.10237, 'max_x': 0.679145, 'min_y': -0.254958, 'max_y': 0.312526, 'min_z': -0.27225, 'max_z': 0.252203}"
D00030_copy.obj,Fish,5000,8610,triangles,"{'min_x': -0.692617, 'max_x': 1.06053, 'min_y': -0.307941, 'max_y': 0.336987, 'min_z': -0.194262, 'max_z': 0.197573}"
D00142_copy.obj,Fish,5000,8932,triangles,"{'min_x': -0.587419, 'max_x': 1.10759, 'min_y': -0.527408, 'max_y': 0.443986, 'min_z': -0.336707, 'max_z': 0.301658}"
D00165_copy.obj,Fish,5000,8430,triangles,"{'min_x': -0.721566, 'max_x': 1.05587, 'min_y': -0.289676, 'max_y': 0.333963, 'min_z': -0.300528, 'max_z': 0.315419}"
D00251_copy.obj,Fish,5000,8322,triangles,"{'min_x': -1.12676, 'max_x': 0.56197, 'min_y': -0.621018, 'max_y': 0.484538, 'min_z': -0.40586, 'max_z': 0.376034}"
D00293_copy.obj,Fish,5000,8460,triangles,"{'min_x': -1.10406, 'max_x': 0.686576, 'min_y': -0.484354, 'max_y': 0.454548, 'min_z': -0.325496, 'max_z': 0.302995}"
D00351_copy.obj,Fish,5000,8738,triangles,"{'min_x': -1.118, 'max_x': 0.6074239999999999, 'min_y': -0.417415, 'max_y': 0.470559, 'min_z': -0.311242, 'max_z': 0.312823}"
D00398_copy.obj,Fish,5000,8506,triangles,"{'min_x': -0.659736, 'max_x': 1.04382, 'min_y': -0.352784, 'max_y': 0.415455, 'min_z': -0.256018, 'max_z': 0.226104}"
D00450_copy.obj,Fish,5000,8542,triangles,"{'min_x': -1.0845, 'max_x': 0.656868, 'min_y': -0.375535, 'max_y': 0.3473, 'min_z': -0.333079, 'max_z': 0.322133}"
D00535_copy.obj,Fish,5000,8548,triangles,"{'min_x': -1.10596, 'max_x': 0.668295, 'min_y': -0.428851, 'max_y': 0.492231, 'min_z': -0.313088, 'max_z': 0.30638}"
D00633_copy.obj,Fish,5000,8728,triangles,"{'min_x': -0.767358, 'max_x': 1.02978, 'min_y': -0.369286, 'max_y': 0.346372, 'min_z': -0.335369, 'max_z': 0.28666}"
D00636_copy.obj,Fish,5000,8596,triangles,"{'min_x': -1.07007, 'max_x': 0.622697, 'min_y': -0.396668, 'max_y': 0.339332, 'min_z': -0.327637, 'max_z': 0.327741}"
D00643_copy.obj,Fish,5000,8462,triangles,"{'min_x': -0.670672, 'max_x': 0.983972, 'min_y': -0.416426, 'max_y': 0.362117, 'min_z': -0.38279, 'max_z': 0.358377}"
D00682_copy.obj,Fish,5000,8768,triangles,"{'min_x': -0.825399, 'max_x': 1.08561, 'min_y': -0.373849, 'max_y': 0.291511, 'min_z': -0.388286, 'max_z': 0.370291}"
D00748_copy.obj,Fish,5000,8006,triangles,"{'min_x': -1.05002, 'max_x': 0.736929, 'min_y': -0.40181, 'max_y': 0.303088, 'min_z': -0.263805, 'max_z': 0.253426}"
D00763_copy.obj,Fish,5000,8300,triangles,"{'min_x': -0.667665, 'max_x': 1.15983, 'min_y': -0.438726, 'max_y': 0.643516, 'min_z': -0.410754, 'max_z': 0.396006}"
D00850_copy.obj,Fish,5000,8346,triangles,"{'min_x': -0.6537420000000002, 'max_x': 1.10412, 'min_y': -0.398371, 'max_y': 0.353582, 'min_z': -0.379845, 'max_z': 0.360212}"
D00950_copy.obj,Fish,5000,8657,triangles,"{'min_x': -1.0048, 'max_x': 0.653998, 'min_y': -0.320455, 'max_y': 0.364705, 'min_z': -0.549373, 'max_z': 0.55313}"
D00028_copy.obj,FloorLamp,5000,9938,triangles,"{'min_x': -0.512066, 'max_x': 0.857443, 'min_y': -0.274079, 'max_y': 0.454505, 'min_z': -0.358054, 'max_z': 0.3706}"
D00093_copy.obj,FloorLamp,5000,9902,triangles,"{'min_x': -0.5703330000000001, 'max_x': 0.523427, 'min_y': -0.5737330000000003, 'max_y': 0.5210130000000003, 'min_z': -0.545006, 'max_z': 1.03716}"
D00186_copy.obj,FloorLamp,5000,9928,triangles,"{'min_x': -0.625938, 'max_x': 0.980022, 'min_y': -0.507875, 'max_y': 0.542201, 'min_z': -0.520385, 'max_z': 0.52978}"
D00211_copy.obj,FloorLamp,5000,9776,triangles,"{'min_x': -0.840113, 'max_x': 0.802181, 'min_y': -0.577233, 'max_y': 0.310548, 'min_z': -0.242279, 'max_z': 0.330316}"
D00228_copy.obj,FloorLamp,5000,9988,triangles,"{'min_x': -0.654154, 'max_x': 0.895962, 'min_y': -0.544531, 'max_y': 0.567995, 'min_z': -0.556888, 'max_z': 0.55567}"
D00388_copy.obj,FloorLamp,5000,9628,triangles,"{'min_x': -0.495216, 'max_x': 0.979268, 'min_y': -0.6496540000000001, 'max_y': 0.664287, 'min_z': -0.6736520000000001, 'max_z': 0.6405070000000003}"
D00400_copy.obj,FloorLamp,5000,9806,triangles,"{'min_x': -0.7576129444457472, 'max_x': 0.821496, 'min_y': -0.465739, 'max_y': 0.486915, 'min_z': -0.466686, 'max_z': 0.485898}"
D00408_copy.obj,FloorLamp,5000,9529,triangles,"{'min_x': -0.6160080000000001, 'max_x': 0.925216, 'min_y': -0.632876, 'max_y': 0.6622400000000002, 'min_z': -0.6416959999999999, 'max_z': 0.6373480000000002}"
D00447_copy.obj,FloorLamp,5000,9970,triangles,"{'min_x': -0.9633979999999998, 'max_x': 0.6222390000000001, 'min_y': -0.6712270000000001, 'max_y': 0.6655230000000001, 'min_z': -0.6627059999999999, 'max_z': 0.674666}"
D00495_copy.obj,FloorLamp,5000,9923,triangles,"{'min_x': -0.8726899999999996, 'max_x': 0.400885, 'min_y': -0.515695, 'max_y': 0.357133, 'min_z': -0.3110820000000001, 'max_z': 0.360995}"
D00563_copy.obj,FloorLamp,5000,9700,triangles,"{'min_x': -0.911632, 'max_x': 0.5857508416430901, 'min_y': -0.5094685862521934, 'max_y': 0.5128608707096445, 'min_z': -0.5112062526063837, 'max_z': 0.5109872497880878}"
D00580_copy.obj,FloorLamp,5000,8954,triangles,"{'min_x': -1.1432561416470552, 'max_x': 0.828588, 'min_y': -0.444224, 'max_y': 0.752447, 'min_z': -0.578098, 'max_z': 0.620116}"
D00740_copy.obj,FloorLamp,5000,9984,triangles,"{'min_x': -0.762766, 'max_x': 0.825336, 'min_y': -0.524981, 'max_y': 0.506107, 'min_z': -0.518862, 'max_z': 0.513242}"
D00856_copy.obj,FloorLamp,5000,9992,triangles,"{'min_x': -0.7989349999999916, 'max_x': 0.773809, 'min_y': -0.568265, 'max_y': 0.448329999999991, 'min_z': -0.4899340000000028, 'max_z': 0.5331159999999997}"
D00875_copy.obj,FloorLamp,5000,9748,triangles,"{'min_x': -0.947539, 'max_x': 0.7312680505081723, 'min_y': -0.42432, 'max_y': 0.433591, 'min_z': -0.431938, 'max_z': 0.425882}"
D00876_copy.obj,FloorLamp,5000,9992,triangles,"{'min_x': -0.8682876083417405, 'max_x': 0.6081945353795745, 'min_y': -0.597088, 'max_y': 0.720198, 'min_z': -0.65649, 'max_z': 0.676295}"
D00888_copy.obj,FloorLamp,5000,9992,triangles,"{'min_x': -0.9181199999999999, 'max_x': 0.8264, 'min_y': -0.369781, 'max_y': 0.6119, 'min_z': -0.503533, 'max_z': 0.4876810000000003}"
D00924_copy.obj,FloorLamp,5000,9708,triangles,"{'min_x': -0.817161, 'max_x': 0.860374, 'min_y': -0.425956, 'max_y': 0.464848, 'min_z': -0.449487, 'max_z': 0.439694}"
D00955_copy.obj,FloorLamp,5000,9960,triangles,"{'min_x': -0.7503760472879927, 'max_x': 0.8440380000238239, 'min_y': -0.508289, 'max_y': 0.459079, 'min_z': -0.4986845857356819, 'max_z': 0.4746062794396922}"
D00981_copy.obj,FloorLamp,5000,9761,triangles,"{'min_x': -0.46224, 'max_x': 1.0173, 'min_y': -0.56175, 'max_y': 0.3607429999999999, 'min_z': -0.448819, 'max_z': 0.47492}"
m617_copy.obj,FloorLamp,5000,9948,triangles,"{'min_x': 0.025, 'max_x': 0.381876, 'min_y': 0.025, 'max_y': 0.9749999999999999, 'min_z': 0.025, 'max_z': 0.417182}"
m618_copy.obj,FloorLamp,5000,9988,triangles,"{'min_x': 0.025, 'max_x': 0.134223, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.134222}"
m619_copy.obj,FloorLamp,5000,9974,triangles,"{'min_x': 0.025, 'max_x': 0.174245, 'min_y': 0.025, 'max_y': 0.9750000000000005, 'min_z': 0.025, 'max_z': 0.174245}"
m620_copy.obj,FloorLamp,5000,9890,triangles,"{'min_x': 0.025, 'max_x': 0.124357, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.116258}"
m621_copy.obj,FloorLamp,5000,9916,triangles,"{'min_x': 0.025, 'max_x': 0.144523, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.144523}"
m622_copy.obj,FloorLamp,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.099219, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.20127}"
m623_copy.obj,FloorLamp,5000,9950,triangles,"{'min_x': 0.025, 'max_x': 0.2848049999999999, 'min_y': 0.025, 'max_y': 0.9750000000000002, 'min_z': 0.025, 'max_z': 0.249998}"
m624_copy.obj,FloorLamp,5000,9984,triangles,"{'min_x': 0.025, 'max_x': 0.171154, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.368539}"
D00050_copy.obj,Glasses,5000,9996,triangles,"{'min_x': -0.731417, 'max_x': 0.570185, 'min_y': -0.349702, 'max_y': 0.931312, 'min_z': -0.156199, 'max_z': 0.169875}"
D00201_copy.obj,Glasses,5000,9618,triangles,"{'min_x': -0.487773, 'max_x': 0.639588, 'min_y': -0.4987470002263076, 'max_y': 0.555236, 'min_z': -0.213041, 'max_z': 0.214302}"
D00225_copy.obj,Glasses,5000,9858,triangles,"{'min_x': -0.541097, 'max_x': 0.6805980000000001, 'min_y': -0.533612, 'max_y': 0.6235, 'min_z': -0.1748020000000001, 'max_z': 0.132124}"
D00432_copy.obj,Glasses,5000,9632,triangles,"{'min_x': -0.820419, 'max_x': 0.7442210000000001, 'min_y': -1.05912, 'max_y': 0.462371, 'min_z': -0.1812480000000009, 'max_z': 0.089982}"
D00475_copy.obj,Glasses,5000,9960,triangles,"{'min_x': -0.80163, 'max_x': 0.3105149999999996, 'min_y': -0.587238, 'max_y': 0.393097, 'min_z': -0.108938, 'max_z': 0.2584560000000001}"
D00507_copy.obj,Glasses,5000,9996,triangles,"{'min_x': -0.72408, 'max_x': 0.574905, 'min_y': -0.341379, 'max_y': 0.932688, 'min_z': -0.158945, 'max_z': 0.166407}"
D00560_copy.obj,Glasses,5000,9908,triangles,"{'min_x': -0.6125639999999997, 'max_x': 0.6285170000000001, 'min_y': -0.4500590000000001, 'max_y': 0.642733, 'min_z': -0.1976179999999983, 'max_z': 0.102281}"
D00575_copy.obj,Glasses,5000,9840,triangles,"{'min_x': -0.7220217207396699, 'max_x': 0.4442053768767456, 'min_y': -0.3941452102016891, 'max_y': 0.891785568729035, 'min_z': -0.1028832031798847, 'max_z': 0.123044668458978}"
D00630_copy.obj,Glasses,5000,9872,triangles,"{'min_x': -0.66284, 'max_x': 0.427605, 'min_y': -0.782738, 'max_y': 0.282376, 'min_z': -0.245093, 'max_z': 0.142124}"
D00640_copy.obj,Glasses,5000,9884,triangles,"{'min_x': -0.877076, 'max_x': 0.4190382912169797, 'min_y': -0.454726345536793, 'max_y': 0.8505030401033513, 'min_z': -0.0839605041760576, 'max_z': 0.132443766423303}"
D00656_copy.obj,Glasses,5000,8794,triangles,"{'min_x': -0.692427, 'max_x': 0.71929, 'min_y': -0.563963, 'max_y': 0.838516, 'min_z': -0.17177, 'max_z': 0.188258}"
D00660_copy.obj,Glasses,5000,9918,triangles,"{'min_x': -0.686586, 'max_x': 0.69791, 'min_y': -0.486169, 'max_y': 0.902648, 'min_z': -0.117187, 'max_z': 0.1097906225043234}"
D00717_copy.obj,Glasses,5000,9952,triangles,"{'min_x': -0.721225, 'max_x': 0.5232279999999999, 'min_y': -0.3585979999999999, 'max_y': 0.847668, 'min_z': -0.233443, 'max_z': 0.191492}"
D00730_copy.obj,Glasses,5000,9988,triangles,"{'min_x': -0.483262, 'max_x': 0.648804, 'min_y': -0.868901, 'max_y': 0.380136, 'min_z': -0.127724, 'max_z': 0.09945}"
D00813_copy.obj,Glasses,5000,9944,triangles,"{'min_x': -0.592931, 'max_x': 0.650733, 'min_y': -0.4421660000000001, 'max_y': 0.640606, 'min_z': -0.2203149999999999, 'max_z': 0.23731}"
D00816_copy.obj,Glasses,5000,9916,triangles,"{'min_x': -0.739501, 'max_x': 0.5435585113085399, 'min_y': -0.9508892870703766, 'max_y': 0.3323803423036228, 'min_z': -0.1232463915116903, 'max_z': 0.0881707610733522}"
D00877_copy.obj,Glasses,5000,9610,triangles,"{'min_x': -0.799376, 'max_x': 0.6076670000000001, 'min_y': -0.656955, 'max_y': 0.6601639999999999, 'min_z': -0.262726, 'max_z': 0.14246}"
D00883_copy.obj,Glasses,5000,9840,triangles,"{'min_x': -0.853373, 'max_x': 0.5032239999999999, 'min_y': -0.29359, 'max_y': 1.06823, 'min_z': -0.056078, 'max_z': 0.153361}"
D00937_copy.obj,Glasses,5000,9996,triangles,"{'min_x': -0.525878, 'max_x': 0.778809, 'min_y': -0.3890730000000001, 'max_y': 0.892906, 'min_z': -0.151849, 'max_z': 0.109602}"
D00994_copy.obj,Glasses,4999,9900,triangles,"{'min_x': -0.737751, 'max_x': 0.3122670000000001, 'min_y': -0.996489, 'max_y': 0.253962, 'min_z': -0.122722, 'max_z': 0.137724}"
D00023_copy.obj,Guitar,5000,9701,triangles,"{'min_x': -0.7962320000000004, 'max_x': 0.751486, 'min_y': -0.262497, 'max_y': 0.27479, 'min_z': -0.054427, 'max_z': 0.109924}"
D00041_copy.obj,Guitar,5000,5870,triangles,"{'min_x': -0.9542375151711026, 'max_x': 0.4644295335781371, 'min_y': -0.1808408274180265, 'max_y': 0.2004688665246935, 'min_z': -0.040113344341943, 'max_z': 0.0273725226259876}"
D00076_copy.obj,Guitar,5000,6769,triangles,"{'min_x': -0.7504536042766466, 'max_x': 0.80501, 'min_y': -0.2677530365236273, 'max_y': 0.3040092214168076, 'min_z': -0.0351465284809493, 'max_z': 0.0545892215356308}"
D00097_copy.obj,Guitar,5000,9908,triangles,"{'min_x': -0.736794, 'max_x': 0.808166, 'min_y': -0.21092, 'max_y': 0.246712, 'min_z': -0.120674, 'max_z': 0.02709}"
D00124_copy.obj,Guitar,5000,9486,triangles,"{'min_x': -0.662394, 'max_x': 0.834363, 'min_y': -0.2181930000000001, 'max_y': 0.256949, 'min_z': -0.046556, 'max_z': 0.052156}"
D00222_copy.obj,Guitar,5000,9856,triangles,"{'min_x': -0.802099, 'max_x': 1.00169, 'min_y': -0.3256620000000001, 'max_y': 0.2989170000000002, 'min_z': -0.122863, 'max_z': 0.090693}"
D00232_copy.obj,Guitar,4956,8929,triangles,"{'min_x': -0.669757, 'max_x': 0.860566, 'min_y': -0.33698, 'max_y': 0.302068, 'min_z': -0.054688, 'max_z': 0.112353}"
D00335_copy.obj,Guitar,5000,9469,triangles,"{'min_x': -0.7423218557940704, 'max_x': 0.7749021747259164, 'min_y': -0.2859880750427564, 'max_y': 0.246806393140149, 'min_z': -0.0621539586230333, 'max_z': 0.1297179431626713}"
D00374_copy.obj,Guitar,5000,9536,triangles,"{'min_x': -1.041420000000028, 'max_x': 0.4645430000000003, 'min_y': -0.226905, 'max_y': 0.2071189999999999, 'min_z': -0.08488, 'max_z': 0.083787}"
D00414_copy.obj,Guitar,5000,8875,triangles,"{'min_x': -0.861591, 'max_x': 0.777109, 'min_y': -0.187211, 'max_y': 0.326456, 'min_z': -0.151303, 'max_z': 0.097247}"
D00416_copy.obj,Guitar,5000,9305,triangles,"{'min_x': -0.872283, 'max_x': 0.587531, 'min_y': -0.2888350000000001, 'max_y': 0.2832, 'min_z': -0.093521, 'max_z': 0.055506}"
D00461_copy.obj,Guitar,5000,9658,triangles,"{'min_x': -0.787248, 'max_x': 0.8791, 'min_y': -0.239581, 'max_y': 0.270428, 'min_z': -0.047724, 'max_z': 0.064037}"
D00464_copy.obj,Guitar,5000,9435,triangles,"{'min_x': -0.844418, 'max_x': 0.698593, 'min_y': -0.240079, 'max_y': 0.411624, 'min_z': -0.140326, 'max_z': 0.1112489999999999}"
D00494_copy.obj,Guitar,5000,8054,triangles,"{'min_x': -0.8267768489136101, 'max_x': 0.6403190723034768, 'min_y': -0.1754867602407182, 'max_y': 0.2040344984944354, 'min_z': -0.0696533416890733, 'max_z': 0.063467}"
D00534_copy.obj,Guitar,5000,9785,triangles,"{'min_x': -0.7263619999999998, 'max_x': 0.7206910000000001, 'min_y': -0.239725, 'max_y': 0.227699, 'min_z': -0.08063, 'max_z': 0.07686}"
D00549_copy.obj,Guitar,5000,9558,triangles,"{'min_x': -0.663169, 'max_x': 0.856067, 'min_y': -0.278976, 'max_y': 0.145906, 'min_z': -0.021161, 'max_z': 0.060895}"
D00645_copy.obj,Guitar,5000,9828,triangles,"{'min_x': -1.04426, 'max_x': 0.4314589999999999, 'min_y': -0.2139029999999998, 'max_y': 0.3153750000000001, 'min_z': -0.072762, 'max_z': 0.061381}"
D00655_copy.obj,Guitar,5000,9732,triangles,"{'min_x': -0.774865, 'max_x': 0.791883, 'min_y': -0.305031, 'max_y': 0.309747, 'min_z': -0.015852, 'max_z': 0.029027}"
D00844_copy.obj,Guitar,5000,8407,triangles,"{'min_x': -0.878815, 'max_x': 0.7258284257507489, 'min_y': -0.313658, 'max_y': 0.30587, 'min_z': -0.132861, 'max_z': 0.214252}"
